	P_NORMAL	EXT_ROLL	EXT_PITCH	EXT_YAW	EXT_ALL	IMG_ROLL	IMG_PITCH	IMG_YAW	IMG_ALL	CAL_ROLL	CAL_PITCH	CAL_YAW	CAL_ALL
per-cam_6avg	0.5051	0.9131	0.8817	0.8996	0.8981	0.8913	0.8881	0.8792	0.8862	0.8983	0.8880	0.8905	0.8923
all-cam	0.5051	0.5720	0.1733	0.5372	0.4275	0.4043	0.1487	0.3578	0.3036	0.4299	0.3756	0.4781	0.4278
COMBINED_1of7	0.5051	0.8644	0.7805	0.8479	0.8309	0.8217	0.7825	0.8047	0.8030	0.8313	0.8148	0.8316	0.8259
