P_NORMAL(Sedan)	EXT				IMG				CAL			
	ROLL	PITCH	YAW	ALL	ROLL	PITCH	YAW	ALL	ROLL	PITCH	YAW	ALL
per-cam (6-avg) [0.5051]	0.913	0.882	0.900	0.898	0.922	0.892	0.907	0.907	0.956	0.944	0.984	0.961
all-cam []	0.572	0.173	0.537	0.428	0.560	0.189	0.531	0.426	0.730	0.661	0.939	0.777
combined 1/7 []	0.864	0.781	0.848	0.831	0.870	0.791	0.853	0.838	0.924	0.904	0.978	0.935
