model	normal_iou	mVRS_EXT	mVRS_IMG	mVRS_CAL	EXT_allcam	IMG_allcam	CAL_allcam	suv_EXT	suv_IMG	suv_CAL	bus_EXT	bus_IMG	bus_CAL
CVT	0.4237	0.8176	0.6602	0.8001	0.6896	0.4158	0.6527	0.1924	0.1942	0.1332	0.0157	0.0829	0.0086
GaussianLSS	0.4887	0.8198	0.6816	0.8281	0.6977	0.4526	0.6987	0.4086	0.1859	0.2091	0.2196	0.0819	0.2127
LaRa	0.4543	0.8242	0.6387	0.7862	0.7032	0.3783	0.6274	0.3214	0.1521	0.1886	0.1205	0.1487	0.1149
LSS	0.4449	0.7736	0.6252	0.7160	0.6194	0.3536	0.5096	0.3401	0.1232	0.1189	0.1780	0.0970	0.0971
PointBEV	0.4807	0.6150	0.5847	0.8535	0.3643	0.2890	0.7556	0.2527	0.1042	0.3522	0.0265	0.0633	0.0863
SimpleBEV	0.5044	0.6674	0.5560	0.5108	0.5388	0.2415	0.1827	0.4240	0.0630	0.0741	0.1051	0.0603	0.0168
